player_display_name,position,recent_team,week,opponent,home_away,avg_points_last_3,target_share,snap_count_pct,vegas_total,temp,is_dome,wind_speed,fantasy_points,season
George Kittle,TE,SF,11,ARI,AWAY,9.266666571299234,0.20689656,74.0,52.882352941176464,60,False,8.193459954784942,20.4,2022
George Kittle,TE,SF,12,NO,HOME,10.799999713897705,0.10810811,97.0,46.76470588235294,60,False,5.886110264598967,2.6,2022
George Kittle,TE,SF,13,MIA,HOME,8.366666475931803,0.075,96.0,49.94117647058823,55,False,12.242188502016209,2.2,2022
George Kittle,TE,SF,14,TB,HOME,8.399999856948853,0.22727273,79.0,47.529411764705884,55,False,7.1712580504478804,2.8,2022
George Kittle,TE,SF,15,SEA,AWAY,2.5333333015441895,0.1923077,84.0,50.05882352941177,55,False,3.1475362885429012,21.3,2022
George Kittle,TE,SF,16,WAS,HOME,8.766666412353516,0.3809524,90.0,46.647058823529406,55,False,4.689718533477899,24.0,2022
George Kittle,TE,SF,17,LV,AWAY,16.03333306312561,0.23529412,93.0,51.05882352941177,55,False,2.851217611554989,8.3,2022
George Kittle,TE,SF,18,ARI,HOME,17.866666475931805,0.3,71.0,52.882352941176464,55,False,14.712253312839373,14.9,2022
George Kittle,TE,SF,19,BYE,NEUTRAL,15.733333269755045,0.074074075,88.0,50.470588235294116,60,False,11.100394755727208,5.7,2022
George Kittle,TE,SF,20,BYE,NEUTRAL,9.633333206176758,0.1923077,94.0,50.470588235294116,60,False,10.195521491993414,9.5,2022
George Kittle,TE,SF,21,BYE,NEUTRAL,10.03333314259847,0.26666668,100.0,50.470588235294116,60,False,14.24759861907556,3.6,2022
George Kittle,TE,SF,1,PIT,AWAY,6.266666571299235,0.21428572,69.0,47.94117647058823,70,False,4.740465111433148,1.9,2023
George Kittle,TE,SF,2,LA,AWAY,4.99999996026357,0.125,96.0,51.05882352941177,70,False,12.825148720324787,3.0,2023
George Kittle,TE,SF,3,NYG,HOME,2.8333332935969033,0.2647059,83.0,52.82352941176471,70,False,12.656670853938692,9.0,2023
George Kittle,TE,SF,4,ARI,HOME,4.633333325386047,0.04761905,96.0,55.64705882352941,70,False,6.068567425734653,0.9,2023
George Kittle,TE,SF,5,DAL,HOME,4.299999992052714,0.16,79.0,47.411764705882355,65,False,12.136933775674752,24.7,2023
George Kittle,TE,SF,6,CLE,AWAY,11.533333579699198,0.083333336,98.0,50.17647058823529,65,False,4.720555152525754,0.1,2023
George Kittle,TE,SF,7,MIN,AWAY,8.566666913529238,0.2413793,96.0,50.17647058823529,65,False,14.281301212335968,8.0,2023
George Kittle,TE,SF,8,CIN,HOME,10.93333358814319,0.36666667,93.0,51.470588235294116,65,False,11.527017618347992,14.9,2023
George Kittle,TE,SF,10,JAX,AWAY,7.666666540006797,0.14814815,73.0,50.705882352941174,60,False,4.453076880834789,17.6,2023
George Kittle,TE,SF,11,TB,HOME,13.5,0.36,97.0,48.0,60,False,8.637216701635507,14.9,2023
George Kittle,TE,SF,12,SEA,AWAY,15.799999872843424,0.16666667,100.0,52.529411764705884,60,False,4.873834276201883,1.9,2023
George Kittle,TE,SF,13,PHI,AWAY,11.466666658719381,0.24,93.0,54.05882352941177,55,False,7.891144223271263,6.8,2023
George Kittle,TE,SF,14,SEA,HOME,7.866666595141093,0.18518518,93.0,52.529411764705884,55,False,9.811186259343861,13.6,2023
George Kittle,TE,SF,15,ARI,AWAY,7.433333516120911,0.15384616,86.0,55.64705882352941,55,False,14.779126434118362,5.4,2023
George Kittle,TE,SF,16,BAL,HOME,8.600000222524008,0.22727273,89.0,45.35294117647059,55,False,0.6048746938728495,12.6,2023
George Kittle,TE,SF,17,WAS,AWAY,10.533333619435629,0.14814815,91.0,59.35294117647059,55,False,8.87884154780203,2.9,2023
George Kittle,TE,SF,20,BYE,NEUTRAL,6.96666685740153,0.19444445,97.0,52.88235294117647,60,False,0.0,14.1,2023
George Kittle,TE,SF,21,BYE,NEUTRAL,9.866666952768961,0.1,97.0,52.88235294117647,60,False,6.260572014504259,2.7,2023
George Kittle,TE,SF,22,BYE,NEUTRAL,6.566666841506958,0.08108108,84.0,52.88235294117647,60,False,13.471607372665895,0.4,2023
George Kittle,TE,SF,1,NYJ,HOME,5.733333478371303,0.1724138,92.0,46.64705882352941,70,False,5.416901185556387,4.0,2024
George Kittle,TE,SF,2,MIN,AWAY,2.36666668454806,0.22222222,73.0,42.411764705882355,70,False,8.289078697087108,13.6,2024
George Kittle,TE,SF,4,NE,HOME,6.000000129143397,0.15384616,94.0,47.411764705882355,70,False,5.748444037037683,10.5,2024
George Kittle,TE,SF,5,ARI,HOME,9.366666793823242,0.375,91.0,45.17647058823529,65,False,2.8297247234378116,12.4,2024
George Kittle,TE,SF,6,SEA,AWAY,12.166666666666666,0.22222222,88.0,44.529411764705884,65,False,12.388589198214799,17.8,2024
George Kittle,TE,SF,7,KC,HOME,13.56666628519694,0.22580644,92.0,42.05882352941177,65,False,10.427145747764767,9.2,2024
George Kittle,TE,SF,8,DAL,HOME,13.133332888285318,0.28,94.0,50.411764705882355,65,False,14.52279932739146,18.8,2024
George Kittle,TE,SF,10,TB,AWAY,15.266666094462076,0.11764706,89.0,45.529411764705884,60,False,10.710560434180573,11.7,2024
George Kittle,TE,SF,12,GB,AWAY,13.233332951863607,0.23076923,84.0,42.76470588235294,60,False,9.859299121344916,14.2,2024
George Kittle,TE,SF,13,BUF,AWAY,14.899999618530273,0.11764706,100.0,44.529411764705884,55,False,12.710226360592767,0.7,2024
George Kittle,TE,SF,14,CHI,HOME,8.866666535536448,0.23076923,85.0,44.64705882352941,55,False,7.642833057939889,15.1,2024
George Kittle,TE,SF,15,LA,HOME,10.000000059604645,0.22580644,96.0,45.58823529411765,55,False,8.40318014295008,6.1,2024
George Kittle,TE,SF,16,MIA,AWAY,7.300000091393788,0.24324325,98.0,44.294117647058826,55,False,1.580339113182041,10.6,2024
George Kittle,TE,SF,17,DET,HOME,10.600000222524008,0.22222222,94.0,43.0,55,False,9.012984973761661,11.2,2024
George Kittle,TE,SF,18,ARI,AWAY,9.300000031789144,0.071428575,28.999999999999996,45.17647058823529,55,False,6.410171321113922,2.7,2024
George Pickens,WR,PIT,1,CIN,AWAY,8.166666746139526,0.08108108,71.0,38.24264705882353,65,False,6.806816106996594,0.3,2022
George Pickens,WR,PIT,2,NE,HOME,0.30000001192092896,0.0625,85.0,38.529411764705884,65,False,11.633555054690303,2.3,2022
George Pickens,WR,PIT,3,CLE,AWAY,1.2999999821186066,0.21875,76.0,40.529411764705884,65,False,14.417134866098776,3.9,2022
George Pickens,WR,PIT,4,NYJ,HOME,2.1666666865348816,0.32,70.0,36.705882352941174,65,False,1.7449271978339649,10.2,2022
George Pickens,WR,PIT,5,BUF,AWAY,5.466666618982951,0.15686275,76.0,35.99264705882353,55,False,12.520138404492954,8.3,2022
George Pickens,WR,PIT,6,TB,HOME,7.4666666984558105,0.22222222,83.0,39.17647058823529,55,False,0.0,2.8,2022
George Pickens,WR,PIT,7,MIA,AWAY,7.099999984105428,0.14285715,79.0,41.588235294117645,55,False,5.393935922616553,12.1,2022
George Pickens,WR,PIT,8,PHI,AWAY,7.733333508173625,0.075,86.0,38.35294117647059,55,False,11.32345829590935,0.0,2022
George Pickens,WR,PIT,10,NO,HOME,4.96666677792867,0.15384616,75.0,38.41176470588235,45,False,8.501578036221241,11.5,2022
George Pickens,WR,PIT,11,CIN,HOME,7.866666793823242,0.15789473,86.0,38.24264705882353,45,False,4.944303759627642,14.3,2022
George Pickens,WR,PIT,12,IND,AWAY,8.600000063578287,0.21428572,78.0,43.23529411764706,45,False,12.986986506636903,7.7,2022
George Pickens,WR,PIT,13,ATL,AWAY,11.166666666666666,0.074074075,68.0,40.82352941176471,35,False,9.130841066890804,0.2,2022
George Pickens,WR,PIT,14,BAL,HOME,7.400000000993411,0.09677419,76.0,36.64705882352941,35,False,3.344278702508647,7.8,2022
George Pickens,WR,PIT,15,CAR,AWAY,5.233333334326744,0.23809524,66.0,40.11764705882353,35,False,10.442487368539371,5.3,2022
George Pickens,WR,PIT,16,LV,HOME,4.433333461483319,0.1388889,81.0,42.705882352941174,35,False,6.29009298048525,11.7,2022
George Pickens,WR,PIT,17,BAL,AWAY,8.266666730244955,0.14814815,73.0,36.64705882352941,35,False,0.8169982257276285,2.9,2022
George Pickens,WR,PIT,18,CLE,HOME,6.6333333651224775,0.21428572,63.0,40.529411764705884,30,False,7.337223885550684,13.2,2022
George Pickens,WR,PIT,1,SF,HOME,9.266666571299234,0.15555556,89.0,35.411764705882355,65,False,15.043296356574547,3.6,2023
George Pickens,WR,PIT,2,CLE,HOME,6.566666603088379,0.3448276,85.0,39.17647058823529,65,False,8.32104721548685,18.7,2023
George Pickens,WR,PIT,3,LV,AWAY,11.833333492279053,0.22222222,89.0,37.35294117647059,65,False,10.010995394999682,7.5,2023
George Pickens,WR,PIT,4,HOU,AWAY,9.93333355585734,0.25925925,98.0,38.64705882352941,65,False,1.1103561466300853,2.5,2023
George Pickens,WR,PIT,5,BAL,HOME,9.566666920979818,0.32258064,88.0,34.35294117647059,55,False,10.65985205140182,20.6,2023
George Pickens,WR,PIT,7,LA,AWAY,10.200000127156576,0.3478261,90.0,40.05882352941177,55,False,6.6635829420487465,10.7,2023
George Pickens,WR,PIT,8,JAX,HOME,11.266666730244955,0.125,93.0,39.705882352941174,55,False,12.639684010906375,8.2,2023
George Pickens,WR,PIT,9,TEN,HOME,13.166666666666666,0.1724138,89.0,39.470588235294116,45,False,3.9956988966303264,-0.1,2023
George Pickens,WR,PIT,10,GB,HOME,6.266666539013386,0.18181819,95.0,38.470588235294116,45,False,8.179578680218125,4.5,2023
George Pickens,WR,PIT,11,CLE,AWAY,4.199999935925007,0.24,91.0,39.17647058823529,45,False,11.029963423333232,3.7,2023
George Pickens,WR,PIT,12,CIN,AWAY,2.7000000153978667,0.15625,75.0,40.470588235294116,45,False,12.282538861096638,5.8,2023
George Pickens,WR,PIT,13,ARI,HOME,4.666666746139526,0.18518518,80.0,44.64705882352941,35,False,5.387352374233695,8.6,2023
George Pickens,WR,PIT,14,NE,HOME,6.0333335399627686,0.17142858,86.0,39.411764705882355,35,False,6.5670784028022595,1.9,2023
George Pickens,WR,PIT,15,IND,AWAY,5.433333516120911,0.26923078,93.0,42.294117647058826,35,False,5.564739543359284,4.7,2023
George Pickens,WR,PIT,16,CIN,HOME,5.0666667222976685,0.24,78.0,40.470588235294116,35,False,4.531998807259202,31.5,2023
George Pickens,WR,PIT,17,SEA,AWAY,12.699999928474426,0.42857143,78.0,41.529411764705884,35,False,11.538566091106553,13.1,2023
George Pickens,WR,PIT,18,BAL,AWAY,16.43333339691162,0.0,81.0,34.35294117647059,30,False,13.52251732127409,0.3,2023
George Pickens,WR,PIT,19,BYE,NEUTRAL,14.966666797796885,0.28947368,91.0,41.88235294117647,35,False,16.907895183739406,4.5,2023
George Pickens,WR,PIT,1,ATL,AWAY,5.9666667977968855,0.3181818,68.0,47.23529411764706,65,False,3.0761593680979855,7.5,2024
George Pickens,WR,PIT,2,DEN,AWAY,4.100000003973643,0.22222222,77.0,40.647058823529406,65,False,1.3731212882129311,2.9,2024
George Pickens,WR,PIT,3,LAC,HOME,4.9666666984558105,0.22580644,74.0,40.05882352941177,65,False,12.740655726769576,5.7,2024
George Pickens,WR,PIT,4,IND,AWAY,5.3666666348775225,0.34375,86.0,47.470588235294116,65,False,8.628255060715222,9.3,2024
George Pickens,WR,PIT,5,DAL,HOME,5.9666666984558105,0.26923078,59.0,49.88235294117647,55,False,9.69792358016891,2.6,2024
George Pickens,WR,PIT,6,LV,AWAY,5.8666666348775225,0.3478261,67.0,47.88235294117647,55,False,6.843292975278882,5.3,2024
George Pickens,WR,PIT,7,NYJ,HOME,5.733333428700765,0.33333334,79.0,46.11764705882353,55,False,11.350578934470327,17.1,2024
George Pickens,WR,PIT,8,NYG,HOME,8.333333492279053,0.18518518,80.0,46.76470588235294,55,False,7.218628263445556,7.4,2024
George Pickens,WR,PIT,10,WAS,AWAY,9.93333355585734,0.26923078,81.0,45.35294117647059,45,False,12.90275156407572,15.5,2024
George Pickens,WR,PIT,11,BAL,HOME,13.333333492279053,0.375,88.0,43.588235294117645,45,False,10.353552596680396,8.9,2024
George Pickens,WR,PIT,12,CLE,AWAY,10.599999904632568,0.28,90.0,47.94117647058823,45,False,0.0,4.8,2024
George Pickens,WR,PIT,13,CIN,AWAY,9.733333269755045,0.16666667,91.0,47.88235294117647,35,False,9.669908441093115,13.4,2024
George Pickens,WR,PIT,17,KC,HOME,9.03333314259847,0.2,91.0,41.529411764705884,35,False,6.272779912771987,5.0,2024
George Pickens,WR,PIT,18,CIN,HOME,7.733333269755046,0.20689656,92.0,47.88235294117647,30,False,7.362628832096554,0.0,2024
George Pickens,WR,PIT,19,BYE,NEUTRAL,6.133333206176758,0.1923077,78.0,46.35294117647059,35,False,0.0,14.7,2024
Gerald Everett,TE,LAC,1,LV,HOME,6.566666603088379,0.11764706,66.0,47.58823529411765,75,True,0.0,11.4,2022
Gerald Everett,TE,LAC,2,KC,AWAY,11.399999618530273,0.2173913,67.0,44.705882352941174,75,True,0.0,7.1,2022
Gerald Everett,TE,LAC,3,JAX,HOME,9.249999761581421,0.14634146,75.0,43.58823529411765,75,True,0.0,2.5,2022
Gerald Everett,TE,LAC,4,HOU,AWAY,6.99999984105428,0.16216215,66.0,47.705882352941174,75,True,0.0,12.1,2022
Gerald Everett,TE,LAC,5,CLE,AWAY,7.233333428700765,0.09090909,65.0,45.41176470588235,70,True,0.0,0.2,2022
Gerald Everett,TE,LAC,6,DEN,HOME,4.933333461483319,0.12727273,55.00000000000001,44.11764705882353,70,True,0.0,2.9,2022
Gerald Everett,TE,LAC,7,SEA,HOME,5.066666826605797,0.1764706,56.00000000000001,46.58823529411765,70,True,0.0,6.3,2022
Gerald Everett,TE,LAC,9,ATL,AWAY,3.1333334296941757,0.18604651,68.0,45.705882352941174,65,True,0.0,3.6,2022
Gerald Everett,TE,LAC,10,SF,AWAY,4.266666730244954,0.057142857,17.0,39.294117647058826,65,True,0.0,2.3,2022
Gerald Everett,TE,LAC,12,ARI,AWAY,4.066666682561238,0.08510638,57.99999999999999,49.41176470588235,65,True,0.0,3.8,2022
Gerald Everett,TE,LAC,13,LV,AWAY,3.2333332697550454,0.13333334,59.0,47.58823529411765,60,True,0.0,8.0,2022
Gerald Everett,TE,LAC,14,MIA,HOME,4.699999968210856,0.16666667,72.0,46.470588235294116,60,True,0.0,2.8,2022
Gerald Everett,TE,LAC,15,TEN,HOME,4.8666666348775225,0.15789473,62.0,44.11764705882353,60,True,0.0,4.2,2022
Gerald Everett,TE,LAC,17,LA,HOME,4.999999920527141,0.09677419,56.00000000000001,45.58823529411765,60,True,0.0,7.5,2022
Gerald Everett,TE,LAC,18,DEN,AWAY,4.833333253860474,0.11363637,44.0,44.11764705882353,60,True,0.0,6.8,2022
Gerald Everett,TE,LAC,19,BYE,NEUTRAL,6.166666666666667,0.1904762,59.0,47.0,65,True,0.0,16.9,2022
Gerald Everett,TE,LAC,1,MIA,HOME,10.399999936421713,0.09677419,68.0,43.35294117647059,75,True,0.0,2.3,2023
Gerald Everett,TE,LAC,2,TEN,AWAY,8.666666587193808,0.07692308,41.0,41.94117647058823,75,True,0.0,4.7,2023
Gerald Everett,TE,LAC,3,MIN,AWAY,7.9666664600372314,0.125,57.99999999999999,41.647058823529406,75,True,0.0,3.0,2023
Gerald Everett,TE,LAC,4,LV,HOME,3.3333332538604736,0.083333336,69.0,39.8235294117647,75,True,0.0,0.9,2023
Gerald Everett,TE,LAC,6,DAL,HOME,2.866666595141093,0.13513513,74.0,38.88235294117647,70,True,0.0,7.8,2023
Gerald Everett,TE,LAC,7,KC,AWAY,3.900000055631002,0.13333334,48.0,37.647058823529406,70,True,0.0,8.6,2023
Gerald Everett,TE,LAC,9,NYJ,AWAY,5.766666849454244,0.071428575,55.00000000000001,41.23529411764706,65,True,0.0,1.8,2023
Gerald Everett,TE,LAC,10,DET,HOME,6.066666841506958,0.05,33.0,43.588235294117645,65,True,0.0,0.0,2023
Gerald Everett,TE,LAC,12,BAL,HOME,3.4666667779286704,0.09756097,64.0,36.8235294117647,65,True,0.0,10.3,2023
Gerald Everett,TE,LAC,13,NE,AWAY,4.033333381017049,0.1388889,64.0,41.88235294117647,60,True,0.0,4.4,2023
Gerald Everett,TE,LAC,14,DEN,HOME,4.900000095367432,0.19512194,68.0,44.647058823529406,60,True,0.0,3.9,2023
Gerald Everett,TE,LAC,15,LV,AWAY,6.200000127156575,0.2580645,63.0,39.8235294117647,60,True,0.0,4.1,2023
Gerald Everett,TE,LAC,16,BUF,HOME,4.1333333651224775,0.25,70.0,38.647058823529406,60,True,0.0,4.2,2023
Gerald Everett,TE,LAC,17,DEN,AWAY,4.066666603088379,0.24324325,69.0,44.647058823529406,60,True,0.0,3.7,2023
Gerald Everett,TE,LAC,18,KC,HOME,3.99999992052714,0.022222223,5.0,37.647058823529406,60,True,0.0,0.4,2023
Gerald Everett,TE,CHI,1,TEN,HOME,2.7666666209697723,0.03448276,61.0,45.294117647058826,65,False,3.191799322956471,-0.1,2024
Gerald Everett,TE,CHI,2,HOU,AWAY,1.3333333507180214,0.0882353,36.0,40.11764705882353,65,False,13.649951980693611,0.1,2024
Gerald Everett,TE,CHI,3,IND,AWAY,0.13333333532015482,0.020833334,33.0,43.35294117647059,65,False,11.265908810050096,0.0,2024
Gerald Everett,TE,CHI,5,CAR,HOME,0.0,0.071428575,28.999999999999996,49.647058823529406,55,False,2.884899132463146,2.2,2024
Gerald Everett,TE,CHI,6,JAX,HOME,0.7666666830579439,0.03846154,27.0,43.82352941176471,55,False,8.749492979786426,0.0,2024
Gerald Everett,TE,CHI,8,WAS,AWAY,0.7333333492279053,0.0952381,33.0,41.23529411764706,55,False,7.621632212401351,0.3,2024
Gerald Everett,TE,CHI,9,ARI,AWAY,0.8333333532015482,0.027777778,20.0,40.529411764705884,45,False,13.608892265981005,0.5,2024
Gerald Everett,TE,CHI,16,DET,HOME,0.26666667064030963,0.027027028,9.0,38.35294117647059,35,False,5.260016148483594,0.6,2024
Gerald Everett,TE,CHI,17,SEA,HOME,0.46666667858759564,0.03846154,8.0,39.88235294117647,35,False,10.159364261204201,0.0,2024
Giovani Bernard,RB,TB,15,CIN,HOME,0.36666667461395264,0.0,0.0,38.53676470588235,70,False,7.405923242800441,0.0,2022
Giovani Bernard,RB,TB,18,ATL,AWAY,0.0,0.060606062,45.0,41.11764705882353,65,False,11.56049750532615,2.7,2022
Giovanni Ricci,TE,CAR,2,NYG,AWAY,1.350000023841858,0.037037037,31.0,42.23529411764706,75,False,2.9217889921523454,1.6,2022
Giovanni Ricci,TE,CAR,3,NO,HOME,1.600000023841858,0.083333336,51.0,40.705882352941174,75,False,9.17403416251896,1.5,2022
Giovanni Ricci,TE,CAR,5,SF,HOME,1.550000011920929,0.075,28.999999999999996,36.705882352941174,65,False,4.861997617782922,2.7,2022
Giovanni Ricci,TE,CAR,9,CIN,AWAY,1.9333333571751912,0.033333335,27.0,40.53676470588235,55,False,6.766269136382819,0.8,2022
Giovanni Ricci,TE,CAR,10,ATL,HOME,1.6666666865348816,0.0625,12.0,43.11764705882353,55,False,11.052169979902517,0.2,2022
Giovanni Ricci,TE,CAR,17,TB,AWAY,1.233333354194959,0.032258064,6.0,41.470588235294116,45,False,10.338877042960545,3.2,2022
Giovanni Ricci,TE,CAR,1,ATL,AWAY,1.4000000208616257,0.032258064,10.0,35.82352941176471,75,False,7.100597346120821,0.2,2023
Godwin Igwebuike,RB,SEA,17,NYJ,HOME,1.2000000178813934,0.035714287,6.0,42.529411764705884,45,False,5.821170599993209,0.7,2022
Grant Calcaterra,TE,PHI,3,WAS,AWAY,0.699999988079071,0.029411765,24.0,48.23529411764706,70,False,14.157388662041377,4.0,2022
Grant Calcaterra,TE,PHI,12,GB,HOME,4.0,0.04,28.999999999999996,49.88235294117647,50,False,16.88475749890206,-0.2,2022
Grant Calcaterra,TE,PHI,13,TEN,HOME,1.8999999985098839,0.02631579,38.0,49.17647058823529,40,False,11.302074132025204,1.9,2022
Grant Calcaterra,TE,PHI,14,NYG,AWAY,1.8999999910593033,0.12903225,56.99999999999999,49.88235294117647,40,False,5.568103719587727,2.4,2022
Grant Calcaterra,TE,PHI,15,CHI,AWAY,1.3666666895151138,0.054054055,40.0,55.294117647058826,40,False,6.137774124744179,0.0,2022
Grant Calcaterra,TE,PHI,16,NYG,HOME,1.4333333571751912,0.055555556,19.0,49.41176470588235,40,False,8.021446201662263,2.1,2023
Grant Calcaterra,TE,PHI,18,NYG,AWAY,1.5,0.060606062,28.000000000000004,49.41176470588235,35,False,3.3724095100775022,1.8,2023
Grant Calcaterra,TE,PHI,1,GB,HOME,1.2999999523162842,0.03448276,47.0,47.11764705882353,70,False,5.343330552150551,1.1,2024
Grant Calcaterra,TE,PHI,2,ATL,HOME,1.6666666269302368,0.06896552,39.0,52.11764705882353,70,False,5.26214672805739,1.9,2024
Grant Calcaterra,TE,PHI,4,TB,AWAY,1.599999984105428,0.06896552,47.0,49.88235294117647,70,False,9.689259113139828,2.6,2024
Grant Calcaterra,TE,PHI,6,CLE,HOME,1.8666666348775227,0.16666667,92.0,52.82352941176471,60,False,15.486073189499887,6.7,2024
Grant Calcaterra,TE,PHI,7,NYG,AWAY,3.7333332300186157,0.071428575,71.0,51.647058823529406,60,False,7.013569809315676,0.5,2024
Grant Calcaterra,TE,PHI,8,CIN,AWAY,3.266666571299235,0.15789473,93.0,52.76470588235294,60,False,7.197677844065632,5.8,2024
Grant Calcaterra,TE,PHI,9,JAX,HOME,4.333333333333333,0.2173913,92.0,52.82352941176471,50,False,4.671794905493935,3.0,2024
Grant Calcaterra,TE,PHI,10,DAL,AWAY,3.1000000635782876,0.05,62.0,54.76470588235294,50,False,8.54799140007366,0.0,2024
Grant Calcaterra,TE,PHI,12,LA,AWAY,2.933333396911621,0.05263158,55.00000000000001,49.94117647058823,50,False,6.507246828783893,0.0,2024
Grant Calcaterra,TE,PHI,14,CAR,HOME,1.0,0.15789473,91.0,58.647058823529406,40,False,7.547162944729093,7.6,2024
Grant Calcaterra,TE,PHI,15,PIT,HOME,2.5333333015441895,0.032258064,92.0,47.647058823529406,40,False,4.229073739708463,2.2,2024
Grant Calcaterra,TE,PHI,17,DAL,HOME,3.2666666507720947,0.11111111,80.0,54.76470588235294,40,False,13.872979904743715,3.4,2024
Grant Calcaterra,TE,PHI,18,NYG,HOME,4.400000015894572,0.09756097,34.0,51.647058823529406,35,False,4.990621110693986,1.0,2024
Grant Calcaterra,TE,PHI,19,BYE,NEUTRAL,2.200000047683716,0.055555556,53.0,51.23529411764706,40,False,10.562530610139028,0.4,2024
Grant DuBose,WR,MIA,2,BUF,HOME,1.6000000337759654,0.08108108,65.0,41.94117647058823,85,False,3.4266458034379017,1.3,2024
Grant DuBose,WR,MIA,15,HOU,AWAY,1.2999999523162842,0.025641026,65.0,42.17647058823529,70,False,5.563335502078065,-0.2,2024
Greg Dortch,WR,ARI,1,KC,HOME,0.549999974668026,0.25,91.0,41.705882352941174,95,True,0.0,6.3,2022
Greg Dortch,WR,ARI,2,LV,AWAY,6.300000190734863,0.08510638,71.0,44.58823529411765,95,True,0.0,11.5,2022
Greg Dortch,WR,ARI,3,LA,HOME,8.900000095367432,0.18181819,81.0,42.58823529411765,95,True,0.0,8.0,2022
Greg Dortch,WR,ARI,4,CAR,AWAY,8.600000063578287,0.032258064,36.0,42.0,95,True,0.0,0.6,2022
Greg Dortch,WR,ARI,7,NO,HOME,6.700000007947286,0.03448276,53.0,40.294117647058826,80,True,0.0,6.6,2022
Greg Dortch,WR,ARI,8,MIN,AWAY,5.066666642824809,0.069767445,26.0,45.11764705882353,80,True,0.0,1.2,2022
Greg Dortch,WR,ARI,9,SEA,HOME,2.799999992052714,0.030303031,8.0,43.58823529411765,65,True,0.0,0.3,2022
Greg Dortch,WR,ARI,11,SF,HOME,2.699999988079071,0.23809524,93.0,36.294117647058826,65,True,0.0,10.3,2022
Greg Dortch,WR,ARI,16,TB,HOME,3.933333416779836,0.26190478,76.0,41.05882352941177,55,True,0.0,12.3,2022
Greg Dortch,WR,ARI,17,ATL,AWAY,7.6333334644635515,0.2631579,81.0,42.705882352941174,55,True,0.0,1.5,2022
Greg Dortch,WR,ARI,18,SF,AWAY,8.033333460489908,0.14814815,69.0,36.294117647058826,55,True,0.0,4.5,2022
Greg Dortch,WR,ARI,6,LA,AWAY,6.100000063578288,0.02631579,21.0,41.588235294117645,80,True,0.0,0.0,2023
Greg Dortch,WR,ARI,9,CLE,AWAY,2.0,0.05,42.0,40.705882352941174,65,True,0.0,0.2,2023
Greg Dortch,WR,ARI,11,HOU,AWAY,1.5666666676600773,0.27586207,75.0,40.17647058823529,65,True,0.0,7.6,2023
Greg Dortch,WR,ARI,12,LA,HOME,2.599999969204267,0.20454545,76.0,41.588235294117645,65,True,0.0,8.7,2023
Greg Dortch,WR,ARI,13,PIT,AWAY,5.499999905625979,0.13043478,69.0,38.470588235294116,55,True,0.0,1.9,2023
Greg Dortch,WR,ARI,15,SF,HOME,6.066666563351949,0.078947365,65.0,36.94117647058823,55,True,0.0,2.0,2023
Greg Dortch,WR,ARI,16,CHI,AWAY,4.199999928474426,0.13513513,79.0,41.705882352941174,55,True,0.0,10.5,2023
Greg Dortch,WR,ARI,17,PHI,AWAY,4.799999992052714,0.22580644,82.0,44.588235294117645,55,True,0.0,8.2,2023
Greg Dortch,WR,ARI,18,SEA,HOME,6.899999936421712,0.13793103,67.0,43.05882352941177,55,True,0.0,1.4,2023
Greg Dortch,WR,ARI,1,BUF,AWAY,6.699999928474426,0.2580645,61.0,45.1764705882353,95,True,0.0,5.1,2024
Greg Dortch,WR,ARI,2,LA,HOME,4.899999896685283,0.0952381,35.0,46.23529411764706,95,True,0.0,1.1,2024
Greg Dortch,WR,ARI,3,DET,HOME,2.5333333015441895,0.1764706,66.0,43.64705882352941,95,True,0.0,3.5,2024
Greg Dortch,WR,ARI,4,WAS,HOME,3.2333333094914756,0.18181819,73.0,46.529411764705884,95,True,0.0,3.8,2024
Greg Dortch,WR,ARI,5,SF,AWAY,2.799999992052714,0.06666667,41.0,49.1764705882353,80,True,0.0,0.7,2024
Greg Dortch,WR,ARI,6,GB,AWAY,2.666666646798452,0.15625,62.0,43.411764705882355,80,True,0.0,1.6,2024
Greg Dortch,WR,ARI,7,LAC,HOME,2.0333333214124045,0.08,30.0,41.23529411764706,80,True,0.0,6.5,2024
Greg Dortch,WR,ARI,8,MIA,AWAY,2.9333333373069763,0.060606062,38.0,44.94117647058823,80,True,0.0,0.9,2024
Greg Dortch,WR,ARI,9,CHI,HOME,3.0,0.05263158,38.0,45.294117647058826,65,True,0.0,0.0,2024
Greg Dortch,WR,ARI,10,NYJ,HOME,2.466666658719381,0.041666668,25.0,47.294117647058826,65,True,0.0,-0.1,2024
Greg Dortch,WR,ARI,12,SEA,AWAY,0.2666666582226753,0.05882353,21.0,45.1764705882353,65,True,0.0,0.5,2024
Greg Dortch,WR,ARI,13,MIN,AWAY,0.13333333283662796,0.069767445,23.0,43.05882352941177,55,True,0.0,0.7,2024
Greg Dortch,WR,ARI,14,SEA,HOME,0.3666666621963183,0.02631579,38.0,45.1764705882353,55,True,0.0,0.5,2024
Greg Dortch,WR,ARI,15,NE,HOME,0.5666666626930237,0.09677419,26.0,48.05882352941177,55,True,0.0,6.6,2024
Greg Dortch,WR,ARI,16,CAR,AWAY,2.599999964237213,0.03448276,30.0,54.94117647058823,55,True,0.0,2.7,2024
Greg Dortch,WR,ARI,17,LA,AWAY,3.2666666507720947,0.06666667,32.0,46.23529411764706,55,True,0.0,1.8,2024
